LidarMCplusplus.cpp output file:
Detector Parameters:
Radius(m) = 0.15
FOV(rad) = 0.349066
Medium Parameters:a(m^-1) = 0.1
b(m^-1) = 0.1
c(m^-1) = 0.2
Run Parameters:
# of photons = 
100000
distance,signal
10.2031,0.5
1.39306,0.5
4.66319,0.5
9.11167,0.5
0.829295,0.5
0.450611,0.5
6.59581,0.5
0.584428,0.5
5.92105,0.5
10.7758,0.5
14.7842,0.5
4.08832,0.5
2.7694,0.5
17.988,0.5
6.26888,0.5
2.05645,0.5
1.9048,0.5
1.89107,0.5
0.765051,0.5
0.0359718,0.5
10.2304,0.5
6.1371,0.125
8.06598,0.5
6.98444,0.5
8.75212,0.5
4.46132,0.5
15.3616,0.25
6.98967,0.5
11.4293,0.5
0.449872,0.5
0.161869,0.5
5.42092,0.5
9.81339,0.5
3.43061,0.5
3.27961,0.5
7.95215,0.5
0.997923,0.5
8.41589,0.5
1.70265,0.5
6.11529,0.5
2.11298,0.5
2.13386,0.5
4.36855,0.5
7.79919,0.5
11.3121,0.5
1.25626,0.5
0.588485,0.5
10.7386,0.5
13.402,0.5
4.16469,0.5
14.8296,0.5
7.04261,0.5
4.08963,0.5
8.95591,0.5
1.66695,0.5
0.882008,0.5
5.54733,0.5
0.450732,0.25
6.28498,0.5
3.51182,0.5
14.5754,0.5
0.27784,0.5
0.835522,0.5
8.16124,0.5
1.11267,0.5
1.95303,0.5
14.9967,0.5
0.767265,0.5
3.08615,0.5
2.53133,0.5
12.5025,0.5
2.94206,0.5
7.70301,0.5
1.30645,0.5
0.0618933,0.5
6.51408,0.5
2.12717,0.5
7.52892,0.5
11.0679,0.5
6.56632,0.5
0.108563,0.5
8.7898,0.5
3.70789,0.5
3.38326,0.5
6.87694,0.5
1.66421,0.5
8.40631,0.5
1.09268,0.5
4.22764,0.5
4.01063,0.5
1.91537,0.5
1.36028,0.5
0.959176,0.5
2.05171,0.5
4.21049,0.5
1.5068,0.5
0.242036,0.5
2.94651,0.5
4.98587,0.5
2.98263,0.5
2.48442,0.5
0.0092606,0.5
4.5636,0.5
1.74769,0.5
3.38396,0.5
1.44868,0.5
2.70753,0.5
13.1417,0.5
0.135971,0.5
0.485764,0.5
5.56903,0.5
2.73341,0.5
1.747,0.5
0.279413,0.5
3.10768,0.25
0.653928,0.5
1.81455,0.5
0.920283,0.5
0.354973,0.5
5.34416,0.5
8.75039,0.5
15.1061,0.25
1.38657,0.5
3.05439,0.5
0.57336,0.5
1.73783,0.5
0.863333,0.5
0.999827,0.5
1.52962,0.5
1.49867,0.5
0.428705,0.5
3.16585,0.5
0.0871347,0.5
4.51247,0.5
0.958375,0.5
1.48813,0.5
2.00116,0.5
11.1018,0.5
14.0744,0.5
5.29144,0.5
0.802077,0.5
1.60499,0.5
2.96527,0.5
3.75275,0.25
3.46824,0.5
0.581468,0.5
18.4339,0.5
34.8403,0.5
8.82795,0.5
3.72823,0.5
0.314564,0.5
0.618083,0.5
14.8496,0.5
1.56497,0.5
16.959,0.5
6.48814,0.5
3.53697,0.5
9.84047,0.5
3.47337,0.5
1.40748,0.5
11.8908,0.25
5.98454,0.5
16.5683,0.5
3.577,0.5
6.21726,0.5
1.28814,0.5
11.3033,0.5
5.62861,0.5
3.09584,0.5
16.6265,0.5
17.6567,0.5
2.26221,0.5
3.46574,0.5
2.62708,0.5
1.16638,0.5
14.5653,0.5
10.0573,0.5
8.94725,0.25
0.41036,0.5
2.79679,0.5
1.53329,0.5
32.8574,0.5
1.12881,0.5
5.54418,0.5
2.65771,0.5
3.82894,0.5
0.182185,0.5
0.904525,0.5
15.0175,0.5
0.370892,0.5
1.48877,0.5
0.227562,0.5
0.580893,0.5
4.62165,0.5
0.225806,0.5
19.9078,0.5
5.83111,0.5
3.0763,0.5
1.19601,0.5
8.89393,0.5
5.78981,0.5
1.87514,0.5
5.19774,0.5
7.11416,0.5
1.36056,0.5
9.20211,0.5
9.89314,0.5
1.14421,0.5
0.0889989,0.5
0.157294,0.5
11.5195,0.5
8.79019,0.5
2.57577,0.5
3.84706,0.5
2.3896,0.5
1.82074,0.5
0.310881,0.5
0.672594,0.5
14.2518,0.5
0.130483,0.5
7.78423,0.5
1.5488,0.5
0.180827,0.5
5.47965,0.5
8.56859,0.5
4.16287,0.5
2.81882,0.5
2.79709,0.5
3.09292,0.5
0.852012,0.5
22.1005,0.5
0.671245,0.5
5.3682,0.5
0.657586,0.5
0.690167,0.5
1.23004,0.5
2.59452,0.5
3.45327,0.5
6.05135,0.5
4.29524,0.5
0.975241,0.5
4.80595,0.5
0.428244,0.5
1.15833,0.5
1.02329,0.5
10.4868,0.5
8.97956,0.5
29.7114,0.5
12.7517,0.5
8.56222,0.5
2.7372,0.5
2.58241,0.5
2.29257,0.5
5.34252,0.5
2.00198,0.5
0.190957,0.5
1.54612,0.5
0.99191,0.5
3.60714,0.5
2.37278,0.5
5.93238,0.5
4.35126,0.5
7.59039,0.5
0.854561,0.5
5.02571,0.5
11.5674,0.125
0.634925,0.5
2.51883,0.5
0.176085,0.5
0.580165,0.5
5.1567,0.5
0.505479,0.5
7.41759,0.5
0.971725,0.5
2.69633,0.5
17.7773,0.5
4.96988,0.5
1.45802,0.5
0.714993,0.5
0.0181823,0.5
4.30154,0.5
0.335309,0.5
8.40711,0.5
27.4505,0.5
0.523338,0.5
1.05716,0.5
17.2932,0.5
3.01926,0.5
4.9043,0.5
5.64102,0.5
1.08957,0.5
0.987102,0.5
11.9361,0.25
5.04451,0.5
0.345783,0.5
1.38899,0.5
1.27567,0.5
7.01768,0.5
2.17141,0.5
10.3441,0.5
1.51681,0.5
4.80157,0.5
7.11525,0.5
0.481246,0.5
3.66065,0.5
2.8933,0.5
4.15272,0.5
1.40876,0.5
2.73942,0.5
0.291949,0.5
3.54074,0.5
5.47868,0.5
0.350791,0.5
8.02802,0.5
1.5443,0.25
0.65805,0.5
0.826367,0.5
5.29174,0.5
1.55588,0.5
0.831998,0.5
0.253784,0.5
0.651315,0.5
14.8033,0.5
0.476477,0.5
2.27898,0.5
3.11862,0.5
5.23437,0.5
8.00575,0.5
5.20486,0.5
1.18093,0.5
0.458245,0.25
1.72297,0.5
0.648972,0.5
16.7673,0.5
8.33053,0.5
3.37926,0.5
13.8241,0.5
11.8715,0.5
4.23571,0.5
0.466293,0.5
4.96417,0.5
2.897,0.5
13.7265,0.5
23.3747,0.5
11.2429,0.5
5.46371,0.5
0.664838,0.5
2.87065,0.5
1.648,0.5
4.77813,0.5
2.57072,0.5
2.64566,0.5
7.05505,0.5
6.13447,0.5
5.29173,0.5
1.07865,0.5
0.406493,0.5
1.58291,0.5
2.94273,0.5
1.97684,0.5
2.45743,0.5
0.382457,0.5
13.8681,0.25
2.06926,0.5
4.27255,0.5
0.531679,0.5
2.20933,0.5
0.565275,0.5
2.0668,0.5
0.0356354,0.5
1.52937,0.5
1.67092,0.5
2.87546,0.5
5.4903,0.5
17.9493,0.5
1.03827,0.5
1.10927,0.5
6.71058,0.5
2.5004,0.5
12.1358,0.5
1.14385,0.5
5.92724,0.5
3.21483,0.5
1.67023,0.5
3.10717,0.5
2.6098,0.5
1.40151,0.5
7.03434,0.5
4.03408,0.5
2.75712,0.5
0.301492,0.5
0.910157,0.5
4.60674,0.5
10.9713,0.5
1.24458,0.5
0.600049,0.5
10.8474,0.5
8.42371,0.5
3.57417,0.5
4.52058,0.5
5.95214,0.5
3.45089,0.5
0.313775,0.5
1.94189,0.5
1.33628,0.5
2.12319,0.5
7.75647,0.5
1.29226,0.5
15.664,0.5
6.89208,0.5
10.9404,0.5
6.06515,0.5
0.558443,0.5
3.76626,0.5
2.45466,0.5
20.545,0.5
2.37126,0.5
1.4414,0.5
4.48689,0.5
4.27383,0.5
2.00824,0.5
0.119823,0.5
8.23518,0.5
1.30603,0.25
3.28525,0.5
0.24985,0.5
5.30891,0.5
4.36616,0.5
6.29306,0.5
0.469419,0.5
2.55341,0.5
8.51307,0.5
4.20015,0.5
1.94692,0.5
1.71019,0.5
3.30791,0.5
2.36528,0.5
4.91667,0.5
3.11751,0.5
0.720235,0.5
9.05806,0.5
8.29702,0.5
0.0676497,0.5
2.37822,0.5
0.641606,0.5
0.821292,0.5
6.73326,0.5
3.02361,0.5
0.889208,0.5
3.33855,0.5
3.14824,0.5
1.5059,0.5
2.18293,0.5
0.99435,0.25
3.00874,0.5
0.560402,0.5
2.96939,0.5
3.13332,0.5
0.183024,0.5
7.13298,0.5
17.2195,0.5
1.96627,0.5
9.14893,0.5
5.77972,0.5
4.77386,0.5
1.72439,0.5
27.9451,0.5
0.457505,0.25
4.13958,0.5
12.3211,0.5
1.73356,0.5
2.84226,0.5
0.983497,0.5
0.308228,0.5
1.75096,0.5
5.41891,0.5
2.64694,0.5
5.44879,0.5
11.856,0.5
8.55336,0.5
1.20083,0.5
2.38231,0.5
0.210427,0.5
2.38571,0.5
2.01043,0.5
2.51078,0.5
0.784638,0.5
7.15317,0.5
2.26099,0.5
11.4422,0.5
3.55158,0.5
1.46507,0.5
5.07435,0.5
4.21601,0.25
5.67315,0.5
7.06481,0.5
1.89336,0.5
1.89644,0.5
0.555395,0.5
1.37854,0.5
6.86081,0.5
1.27588,0.5
8.08956,0.5
1.52646,0.5
0.939439,0.5
17.5648,0.5
0.575903,0.5
1.79551,0.5
15.2064,0.25
2.75357,0.5
1.73643,0.5
12.7546,0.5
3.11771,0.5
2.88908,0.5
2.10244,0.5
1.75874,0.5
0.958106,0.5
2.67082,0.5
0.620062,0.5
10.6909,0.5
3.46815,0.5
0.712113,0.5
1.51054,0.5
1.22368,0.5
1.85231,0.5
1.33636,0.5
0.614669,0.5
5.23898,0.5
3.25648,0.5
1.58092,0.5
6.86611,0.5
7.16376,0.0625
0.0888263,0.5
4.32102,0.5
4.05911,0.5
2.78418,0.5
27.5405,0.5
5.6126,0.5
1.42725,0.5
9.2122,0.5
6.52555,0.5
7.29889,0.5
1.00715,0.5
0.922573,0.5
2.98151,0.5
1.03612,0.5
16.455,0.5
1.03118,0.5
1.38926,0.5
6.0639,0.5
5.10919,0.5
7.75663,0.5
10.0143,0.5
3.57595,0.5
1.61214,0.5
1.80566,0.5
2.71322,0.5
5.00046,0.5
20.3637,0.5
8.15337,0.5
8.0111,0.5
3.54788,0.5
1.77892,0.5
0.017755,0.5
1.01401,0.5
0.424075,0.5
3.9848,0.5
0.754474,0.5
4.84753,0.5
3.82464,0.5
9.19599,0.5
8.02836,0.5
1.58335,0.5
5.91631,0.5
4.34471,0.5
4.22178,0.5
0.422628,0.5
2.57943,0.5
2.13331,0.5
1.5948,0.5
2.15439,0.5
1.08094,0.5
6.54166,0.5
0.171002,0.5
6.03736,0.5
2.57842,0.5
7.21482,0.5
1.37825,0.5
0.446853,0.5
1.10594,0.5
1.83033,0.5
9.69894,0.5
7.91122,0.5
4.00724,0.5
1.9109,0.5
1.76435,0.5
3.23459,0.5
0.402386,0.5
1.6344,0.5
1.59177,0.5
7.23879,0.5
1.56346,0.5
8.53431,0.5
9.33213,0.5
1.36997,0.5
5.34033,0.5
0.88794,0.5
3.81056,0.5
1.44749,0.5
7.43814,0.5
1.90628,0.5
1.6654,0.5
10.5087,0.5
1.51504,0.25
8.03758,0.5
0.101735,0.5
2.39694,0.5
1.62476,0.5
2.7995,0.5
7.24276,0.25
3.7709,0.5
0.488578,0.5
0.922991,0.5
2.07572,0.5
0.667279,0.5
4.31538,0.5
1.78244,0.5
2.95145,0.5
3.97809,0.5
11.7139,0.5
2.05794,0.5
7.11358,0.5
5.75687,0.5
7.08067,0.5
8.00131,0.5
0.421784,0.5
19.3294,0.5
9.14183,0.5
1.53851,0.5
13.2996,0.5
13.1036,0.5
0.413247,0.5
8.62638,0.5
0.33375,0.5
2.0122,0.5
0.328185,0.5
28.2439,0.5
1.83896,0.5
0.622246,0.5
7.18313,0.5
1.41547,0.5
5.36811,0.5
4.07417,0.5
0.923085,0.5
8.61761,0.5
4.79329,0.5
3.32241,0.25
3.09333,0.5
12.5345,0.5
1.33328,0.5
3.15739,0.5
8.39391,0.5
13.3428,0.5
6.07397,0.5
4.48959,0.5
2.65452,0.5
5.79095,0.5
2.13652,0.5
0.471483,0.5
3.06984,0.5
0.995155,0.5
0.316852,0.5
4.5282,0.5
4.59488,0.5
0.103235,0.5
4.88272,0.5
6.35909,0.5
14.7705,0.5
13.4486,0.5
1.63896,0.5
12.4831,0.5
7.34041,0.5
0.750213,0.5
0.776694,0.5
1.03284,0.5
5.0272,0.5
3.92998,0.5
8.19415,0.5
4.52827,0.5
3.74192,0.5
3.5736,0.5
3.85834,0.5
1.37122,0.5
0.271876,0.5
2.53292,0.5
1.02191,0.5
1.53268,0.5
0.302041,0.5
2.78897,0.5
8.34552,0.5
2.60089,0.5
9.72005,0.5
4.53721,0.5
0.462055,0.5
18.8685,0.5
3.18865,0.5
2.3618,0.5
2.95452,0.5
20.0851,0.5
4.6645,0.5
20.9797,0.5
9.13375,0.5
1.47576,0.25
2.50535,0.5
6.08145,0.5
7.43413,0.5
1.33623,0.5
1.28425,0.5
1.96771,0.5
4.25159,0.5
4.59222,0.5
7.62289,0.5
2.02607,0.5
0.854001,0.5
2.55837,0.5
1.61431,0.25
0.104936,0.5
6.05892,0.5
3.84644,0.5
0.342364,0.5
1.39368,0.5
12.192,0.5
23.3363,0.5
3.5952,0.5
1.17785,0.5
23.1055,0.25
1.13029,0.5
0.0321994,0.5
6.78378,0.5
1.84701,0.5
9.5066,0.5
0.897911,0.5
1.4461,0.5
0.225214,0.5
2.08146,0.5
11.3718,0.5
2.04135,0.5
0.863456,0.5
4.2338,0.5
8.55055,0.5
0.543818,0.5
7.25339,0.25
2.64365,0.5
1.62634,0.5
6.45169,0.5
8.09412,0.5
3.50238,0.25
2.96642,0.25
7.69341,0.25
0.847835,0.5
4.66751,0.5
4.89685,0.5
0.447379,0.5
3.60161,0.5
4.36515,0.5
0.733316,0.5
4.69302,0.5
1.40596,0.5
0.209253,0.5
7.55031,0.5
2.1871,0.5
0.509167,0.5
25.9261,0.5
10.1395,0.5
7.56617,0.5
11.1407,0.5
16.9861,0.5
3.9068,0.5
0.0478288,0.5
1.47453,0.5
7.14064,0.5
0.331051,0.5
2.4915,0.5
0.31801,0.5
2.84755,0.5
0.866281,0.5
0.989946,0.5
1.22403,0.5
11.2862,0.5
1.25123,0.5
2.20502,0.5
4.81443,0.5
1.12634,0.5
8.39881,0.5
13.9783,0.5
6.254,0.5
0.361657,0.5
0.820412,0.5
5.10215,0.5
19.0034,0.5
8.06495,0.5
0.881837,0.5
0.561313,0.5
1.65131,0.5
12.7433,0.5
10.646,0.5
10.5718,0.5
2.56127,0.5
1.16955,0.5
10.5887,0.5
0.504303,0.5
7.20265,0.5
1.31834,0.5
5.74135,0.5
8.74716,0.5
0.554208,0.5
1.06575,0.5
2.97154,0.5
0.837567,0.5
11.4346,0.5
4.14296,0.5
7.09093,0.5
0.0640243,0.5
0.756108,0.5
0.373569,0.5
1.95076,0.5
2.07728,0.5
4.69354,0.5
7.70863,0.5
5.00976,0.5
5.39272,0.5
15.8885,0.5
0.315448,0.25
33.0856,0.5
0.638482,0.5
6.71454,0.5
2.20176,0.5
11.2651,0.5
4.45128,0.5
9.2931,0.5
7.74096,0.5
3.75725,0.5
2.48562,0.5
4.35896,0.25
1.54891,0.5
3.10686,0.5
0.640723,0.5
6.34638,0.5
10.3133,0.5
2.80549,0.5
0.86456,0.5
1.48862,0.5
4.06702,0.5
0.678087,0.5
4.51506,0.5
2.85482,0.5
5.98324,0.5
4.90679,0.25
1.58585,0.5
3.7212,0.5
5.98542,0.5
0.930439,0.5
2.29737,0.5
1.654,0.5
0.470993,0.5
3.91466,0.5
2.25111,0.5
1.51066,0.5
1.48025,0.5
0.979017,0.5
2.11287,0.5
2.20111,0.5
0.840361,0.5
0.934657,0.5
0.565263,0.5
2.14335,0.5
5.95131,0.5
0.645739,0.5
0.148212,0.5
1.63991,0.5
1.76077,0.25
5.19074,0.5
1.73314,0.5
11.4003,0.5
1.45788,0.5
0.517726,0.5
1.04653,0.5
1.57965,0.25
1.01964,0.5
10.6553,0.5
4.44904,0.5
8.37858,0.5
1.27423,0.5
2.27141,0.5
27.1036,0.5
14.8587,0.5
4.81793,0.5
5.3124,0.5
19.0197,0.5
7.31414,0.25
2.49643,0.25
3.90572,0.5
4.45742,0.5
3.88166,0.5
0.879336,0.5
1.25591,0.5
15.1302,0.5
1.14906,0.5
3.92459,0.5
1.13293,0.5
0.0393671,0.5
4.29809,0.5
1.68719,0.5
12.8854,0.5
31.4695,0.5
1.11031,0.5
2.73755,0.5
7.11001,0.5
1.44167,0.5
11.0297,0.5
8.08025,0.25
11.9317,0.25
5.66566,0.125
0.535072,0.5
0.610339,0.5
0.919041,0.5
1.13556,0.5
0.356389,0.5
1.02182,0.5
7.66217,0.5
11.2261,0.5
2.45848,0.5
2.47594,0.5
20.3768,0.5
0.493344,0.5
5.45269,0.5
2.82957,0.5
0.881002,0.5
2.3554,0.5
3.6182,0.5
0.8761,0.5
0.90363,0.5
0.844281,0.5
19.4872,0.5
4.92356,0.5
0.718473,0.5
7.70619,0.5
6.45156,0.5
0.811402,0.5
0.727652,0.5
1.15956,0.5
2.56202,0.5
9.95559,0.5
14.8479,0.5
3.36709,0.5
3.28009,0.5
2.66587,0.5
0.763228,0.5
0.147906,0.5
0.370707,0.5
8.73744,0.5
0.616491,0.5
2.05059,0.5
1.09306,0.5
20.3208,0.125
0.161943,0.5
1.28003,0.5
13.1524,0.5
8.64444,0.5
2.85117,0.5
3.57983,0.5
1.69069,0.5
0.398179,0.5
1.05165,0.5
2.91267,0.5
8.41306,0.5
21.6859,0.5
11.6265,0.5
0.715569,0.5
15.8409,0.5
1.06237,0.5
5.84857,0.5
0.827017,0.5
0.652837,0.5
3.64496,0.5
10.139,0.5
3.3506,0.5
1.63016,0.5
7.25361,0.5
7.50469,0.5
3.1237,0.25
3.35366,0.5
5.33453,0.5
4.10997,0.5
0.855597,0.5
15.1803,0.5
1.36667,0.5
5.99372,0.5
1.01649,0.5
1.8512,0.5
17.3406,0.5
5.85026,0.5
0.575524,0.5
22.4568,0.5
1.11361,0.5
14.6054,0.5
0.0694997,0.5
10.0712,0.5
3.1108,0.5
0.556829,0.5
1.2461,0.25
12.0139,0.5
6.59667,0.5
2.76647,0.5
7.85816,0.5
1.23857,0.5
7.37548,0.5
3.0174,0.5
1.0889,0.5
5.71408,0.5
5.80982,0.5
10.8554,0.5
16.5576,0.5
5.06128,0.5
1.55939,0.5
7.93523,0.5
16.9295,0.5
0.75577,0.5
9.77741,0.5
1.46784,0.5
4.74262,0.5
0.159856,0.5
3.09385,0.5
4.37146,0.5
2.44796,0.5
1.65954,0.5
1.19635,0.5
5.19729,0.5
0.710389,0.5
0.593244,0.5
0.797995,0.5
20.0315,0.5
0.648077,0.5
2.63976,0.5
3.06725,0.5
8.43061,0.5
14.4857,0.5
6.21465,0.5
0.325793,0.5
0.788266,0.5
5.41385,0.5
2.78663,0.5
1.10587,0.5
6.31093,0.5
3.1963,0.5
0.980219,0.5
0.256552,0.5
1.56697,0.5
2.04671,0.5
5.98371,0.5
5.58696,0.5
5.82235,0.5
0.654202,0.5
10.7741,0.5
1.77654,0.5
5.12741,0.25
1.85509,0.5
1.46627,0.5
1.09593,0.5
3.14541,0.5
10.9431,0.5
4.25396,0.5
20.797,0.5
30.3791,0.5
0.811205,0.5
3.89785,0.5
2.03257,0.5
7.32231,0.5
8.18802,0.5
2.46419,0.5
2.36799,0.5
0.237283,0.5
1.27776,0.5
8.98845,0.5
0.811259,0.5
1.55617,0.5
0.227022,0.5
10.1578,0.25
2.18229,0.5
3.7845,0.5
3.31074,0.125
12.9553,0.5
2.25478,0.5
6.37153,0.5
11.1343,0.5
1.43562,0.5
4.56714,0.5
1.28298,0.5
3.61101,0.5
2.57548,0.5
2.22865,0.5
4.55676,0.5
3.54241,0.5
0.759542,0.5
0.523726,0.5
4.81738,0.5
9.69016,0.5
1.65079,0.25
1.11419,0.5
10.3344,0.25
14.0296,0.5
1.43915,0.5
12.4707,0.5
0.559845,0.5
2.59354,0.5
2.2122,0.5
4.29752,0.5
10.7345,0.25
1.66224,0.5
4.20218,0.5
3.57481,0.5
2.02651,0.5
5.22184,0.5
4.50454,0.5
12.6992,0.5
8.7286,0.5
7.34973,0.5
1.45299,0.5
5.45098,0.5
11.185,0.5
2.76218,0.5
4.82308,0.5
8.51595,0.5
0.654329,0.5
3.36385,0.5
7.73003,0.25
8.57739,0.5
2.64059,0.5
0.390275,0.5
1.44562,0.5
1.30536,0.5
0.471739,0.5
2.38931,0.5
2.87234,0.5
16.3472,0.5
1.71575,0.5
8.86329,0.5
1.21261,0.5
12.7626,0.5
5.03166,0.5
0.0563322,0.5
0.246003,0.5
9.60307,0.5
0.489605,0.5
0.986205,0.5
0.986258,0.5
0.388401,0.5
5.07423,0.5
15.0924,0.5
2.7644,0.5
10.6452,0.5
0.652836,0.5
1.0514,0.5
0.505555,0.5
3.1597,0.5
8.07084,0.5
1.14079,0.5
0.835035,0.5
2.46801,0.5
1.33814,0.5
9.19389,0.5
0.27285,0.5
0.751633,0.5
1.48672,0.25
6.04302,0.5
0.00953998,0.5
1.5163,0.5
5.38667,0.5
6.60902,0.5
7.90492,0.5
1.2025,0.5
2.39037,0.5
0.192988,0.5
5.43149,0.5
9.90504,0.5
0.741267,0.5
3.37933,0.5
1.09,0.5
23.2638,0.5
4.30196,0.5
3.51059,0.5
5.19572,0.5
8.07287,0.5
19.7278,0.5
1.89036,0.5
6.80176,0.5
7.84186,0.5
1.43022,0.5
2.90238,0.5
8.38995,0.5
1.59707,0.5
0.499526,0.5
4.11959,0.5
12.6433,0.5
7.11079,0.5
4.10392,0.5
6.38633,0.5
0.863609,0.5
2.57096,0.5
3.06624,0.5
35.5992,0.5
7.26098,0.5
3.46176,0.5
1.20236,0.5
4.7237,0.5
2.6184,0.5
12.14,0.5
3.75293,0.25
9.81783,0.5
9.03402,0.5
0.352888,0.5
5.20376,0.5
0.0809684,0.5
2.76865,0.5
8.95997,0.5
1.0255,0.5
3.66399,0.5
12.9433,0.5
5.92795,0.5
5.40113,0.5
5.9537,0.5
0.578637,0.5
11.1679,0.5
3.97525,0.5
0.75435,0.5
0.635401,0.5
5.37971,0.5
7.61876,0.5
0.991716,0.5
11.4519,0.5
7.74204,0.5
3.75132,0.5
0.548939,0.5
0.438334,0.5
1.4823,0.5
0.712234,0.25
10.6871,0.25
12.5694,0.5
27.0574,0.5
8.20668,0.5
22.4719,0.5
0.706383,0.5
0.078067,0.5
3.7861,0.5
0.0729271,0.5
4.87988,0.5
3.00321,0.25
1.8587,0.25
10.5719,0.5
12.2228,0.5
2.12544,0.5
4.78371,0.125
2.45723,0.5
2.82883,0.5
3.78742,0.5
0.348855,0.5
2.38889,0.5
12.9719,0.5
3.64029,0.25
6.87774,0.5
4.9607,0.5
24.4259,0.25
4.08057,0.5
2.72672,0.5
0.879515,0.5
11.5369,0.5
0.545623,0.5
8.2204,0.5
8.85644,0.5
0.0180722,0.5
8.19384,0.5
6.82897,0.5
11.568,0.5
0.496871,0.5
11.9678,0.5
3.46638,0.5
0.841167,0.5
3.16725,0.5
1.78778,0.5
1.22626,0.5
2.51616,0.5
0.130534,0.5
0.256228,0.5
0.842351,0.5
1.29472,0.5
29.4135,0.5
10.6228,0.5
8.27325,0.5
0.261649,0.5
0.265921,0.5
0.963163,0.5
3.32525,0.5
6.01604,0.5
6.77421,0.5
0.069654,0.5
31.826,0.00195312
0.272859,0.5
2.31553,0.5
3.06093,0.5
2.9848,0.5
4.83836,0.5
1.22373,0.5
0.166741,0.5
9.83313,0.5
1.06847,0.5
6.83105,0.25
2.96576,0.5
3.03379,0.5
7.62456,0.5
4.72663,0.5
0.254468,0.5
0.826557,0.5
2.13722,0.5
11.4823,0.5
3.04124,0.5
2.31711,0.5
6.37277,0.5
1.74189,0.5
2.70077,0.5
2.66155,0.5
4.02062,0.5
1.42965,0.5
2.18207,0.5
2.39021,0.5
4.75033,0.5
5.04892,0.5
6.59987,0.5
0.150036,0.5
5.17415,0.5
9.83947,0.5
4.23082,0.5
4.08381,0.5
4.10859,0.5
1.42646,0.5
1.59584,0.5
0.242809,0.5
4.20842,0.5
5.73143,0.5
2.63878,0.5
1.46391,0.5
9.48635,0.5
16.8557,0.5
0.210199,0.5
4.70807,0.5
4.95607,0.5
6.6442,0.5
1.15004,0.5
2.6415,0.5
8.71666,0.25
2.36817,0.5
11.5411,0.5
0.557641,0.5
0.710022,0.5
2.20369,0.5
0.492281,0.5
0.44337,0.5
0.759601,0.5
14.3918,0.5
2.23214,0.5
1.44013,0.5
1.76202,0.5
11.6989,0.5
0.815707,0.5
1.83509,0.5
1.43554,0.5
10.0938,0.5
2.09811,0.5
0.139952,0.5
0.748584,0.5
0.737904,0.5
2.84917,0.5
6.49675,0.5
1.10746,0.5
5.78839,0.5
2.16736,0.5
0.469451,0.5
5.96238,0.5
2.94582,0.5
0.2588,0.5
0.580037,0.5
0.847592,0.5
3.71318,0.5
0.326409,0.5
4.07808,0.5
8.67276,0.5
13.3576,0.5
0.277724,0.5
3.44552,0.5
0.168474,0.5
0.950711,0.5
10.8409,0.5
0.421117,0.5
8.75427,0.5
5.84494,0.5
0.813242,0.5
1.93036,0.5
0.425748,0.5
3.0142,0.5
0.315834,0.5
0.983841,0.5
2.19157,0.5
1.96121,0.5
2.36814,0.5
9.2018,0.5
14.7457,0.5
6.77056,0.5
1.38766,0.5
2.53498,0.5
6.74655,0.25
1.54542,0.5
1.56984,0.5
2.23129,0.5
6.39395,0.25
0.255783,0.5
12.4148,0.5
4.67373,0.5
4.40501,0.5
15.7549,0.5
0.567445,0.5
1.47344,0.5
3.79148,0.5
0.58439,0.5
1.49598,0.5
4.22896,0.5
2.23329,0.5
13.6874,0.5
14.6162,0.25
11.1866,0.5
3.3197,0.25
18.001,0.5
13.2154,0.25
13.8548,0.5
1.27301,0.5
5.6429,0.5
0.67841,0.5
6.34548,0.5
5.51921,0.5
5.07453,0.5
0.757917,0.5
22.7619,0.25
0.983333,0.5
0.763666,0.5
3.03231,0.5
3.17736,0.5
17.5967,0.5
7.71041,0.5
4.51374,0.5
5.8603,0.5
3.07204,0.5
1.99894,0.5
1.96705,0.25
5.65373,0.5
2.62394,0.5
0.258538,0.5
11.0787,0.5
1.28675,0.5
10.0564,0.5
6.41309,0.5
0.437894,0.5
5.80729,0.5
0.901064,0.5
3.55242,0.5
6.69014,0.5
3.00712,0.5
1.29716,0.5
6.30442,0.25
6.78117,0.5
6.74212,0.5
10.7153,0.5
3.92163,0.5
4.02601,0.5
14.1576,0.5
3.08028,0.5
1.88607,0.5
2.53814,0.5
0.406515,0.5
11.1259,0.5
11.2092,0.5
17.6631,0.5
16.7563,0.5
11.1984,0.5
1.23997,0.5
5.73604,0.5
1.43856,0.5
1.20539,0.5
15.5475,0.5
0.300987,0.5
1.13881,0.5
5.26494,0.5
10.1775,0.25
6.56046,0.25
6.45208,0.5
0.785418,0.5
3.97612,0.5
1.28949,0.5
7.7222,0.5
5.2376,0.5
3.9033,0.5
7.14417,0.25
0.898668,0.5
11.366,0.5
0.0287509,0.5
4.42789,0.5
1.81545,0.5
0.861252,0.5
0.188041,0.5
4.15304,0.5
2.22506,0.5
2.03712,0.5
12.4185,0.5
1.18265,0.5
0.454671,0.5
3.22542,0.5
7.22311,0.5
2.35648,0.5
1.19131,0.5
18.2048,0.5
3.4492,0.5
1.67562,0.5
6.35743,0.5
7.7376,0.5
2.17326,0.5
0.86999,0.5
3.40176,0.5
8.48666,0.25
2.60412,0.5
0.450155,0.5
5.87605,0.5
4.23227,0.5
1.75621,0.5
2.38351,0.25
4.53241,0.5
