LidarMCplusplus.cpp output file:
Radius(m),0.15
FOV(rad),0.523599
a(m^-1),0.0586001
b(m^-1),1.21507
c(m^-1),1.27367
Junge,4
bulk ref index,(1.1,0.001)
#photons,1000000
distance,signal,co,cross,nScat,angleDet
4.7326,0.542096,0.272058,0.270038,13,0.191549
0.257266,0.953991,0.645813,0.308178,1,0.189467
6.90512,0.542096,0.275459,0.266637,13,0.170304
0.198869,0.910099,0.557994,0.352105,2,0.427604
0.238541,0.910099,0.176183,0.733916,2,0.468441
0.118234,0.910099,0.439018,0.471081,2,0.512163
0.359758,0.953991,0.560375,0.393616,1,0.292278
0.493397,0.953991,0.445264,0.508727,1,0.271348
0.094136,0.953991,0.467481,0.48651,1,0.426398
0.192211,0.868226,0.255913,0.612314,3,0.503904
0.468524,0.953991,0.655384,0.298607,1,0.0604055
0.1233,0.953991,0.947251,0.00674016,1,0.347374
0.526466,0.868226,0.713631,0.154596,3,0.206205
0.143657,0.868226,0.354253,0.513974,3,0.432795
0.082622,0.953991,0.538454,0.415537,1,0.346277
0.509495,0.953991,0.924745,0.0292457,1,0.185718
0.708562,0.82828,0.424817,0.403464,4,0.0641409
0.352349,0.868226,0.143085,0.725142,3,0.50217
0.347336,0.953991,0.59978,0.354211,1,0.364555
1.61,0.910099,0.452929,0.45717,2,0.148462
0.0980332,0.953991,0.921329,0.0326621,1,0.14538
0.181285,0.953991,0.854659,0.0993326,1,0.501025
0.398771,0.910099,0.410107,0.499992,2,0.502426
0.0182674,0.953991,0.636592,0.317399,1,0.397781
0.1072,0.953991,0.659838,0.294153,1,0.239482
0.320935,0.82828,0.41384,0.41444,4,0.162789
0.12907,0.953991,0.608213,0.345778,1,0.0903873
0.52827,0.868226,0.475122,0.393105,3,0.196597
0.477895,0.953991,0.573257,0.380734,1,0.141112
0.278529,0.953991,0.613702,0.340289,1,0.507363
0.246627,0.953991,0.839639,0.114352,1,0.509814
6.40879,0.493361,0.247908,0.245453,15,0.130856
0.122027,0.953991,0.94014,0.0138506,1,0.460319
1.44996,0.790172,0.396862,0.39331,5,0.059189
0.257589,0.910099,0.423886,0.486213,2,0.392211
0.320683,0.910099,0.454407,0.455692,2,0.0990986
0.29937,0.868226,0.410635,0.457591,3,0.509867
0.171479,0.868226,0.351714,0.516513,3,0.280981
0.0107747,0.953991,0.426366,0.527625,1,0.349041
0.124216,0.953991,0.918509,0.0354823,1,0.455314
0.242345,0.953991,0.482154,0.471837,1,0.345461
0.217583,0.953991,0.953145,0.000845747,1,0.082481
0.886363,0.910099,0.571618,0.338481,2,0.167849
0.349519,0.953991,0.663955,0.290036,1,0.34154
0.572451,0.910099,0.111917,0.798182,2,0.209619
0.352566,0.910099,0.448656,0.461443,2,0.248816
3.9718,0.595645,0.336832,0.258813,11,0.48117
0.339084,0.953991,0.952527,0.00146449,1,0.242914
0.9839,0.82828,0.408357,0.419923,4,0.348577
0.0527188,0.953991,0.910792,0.0431995,1,0.233114
0.364416,0.953991,0.833649,0.120342,1,0.102479
0.121035,0.953991,0.389594,0.564398,1,0.475679
0.401317,0.953991,0.463246,0.490746,1,0.182044
1.67552,0.654484,0.323977,0.330507,9,0.130801
0.16144,0.910099,0.395605,0.514494,2,0.473262
0.102653,0.953991,0.859512,0.0944796,1,0.378377
0.373315,0.953991,0.94808,0.00591154,1,0.340661
0.263848,0.953991,0.610402,0.343589,1,0.244331
0.853447,0.82828,0.486931,0.341349,4,0.137542
0.284431,0.910099,0.461057,0.449042,2,0.469799
0.0558724,0.910099,0.23435,0.675749,2,0.438638
0.279778,0.868226,0.420516,0.44771,3,0.269512
1.9809,0.868226,0.172909,0.695317,3,0.393519
0.448028,0.910099,0.704847,0.205252,2,0.332523
0.00143039,0.953991,0.662881,0.29111,1,0.276413
0.855478,0.953991,0.570473,0.383518,1,0.164335
0.14582,0.953991,0.697019,0.256972,1,0.0856915
0.125133,0.953991,0.860892,0.0930987,1,0.167513
0.442729,0.953991,0.506541,0.44745,1,0.127395
0.171984,0.910099,0.016025,0.894074,2,0.40743
0.222978,0.953991,0.443988,0.510003,1,0.275525
2.3161,0.719135,0.316219,0.402916,7,0.519213
0.25333,0.868226,0.469334,0.398893,3,0.426431
0.0277247,0.953991,0.637445,0.316546,1,0.396468
1.15852,0.868226,0.444707,0.42352,3,0.125102
0.281383,0.953991,0.665219,0.288772,1,0.367448
0.140679,0.953991,0.492052,0.46194,1,0.296016
0.109551,0.953991,0.555421,0.39857,1,0.0868918
0.771036,0.910099,0.220292,0.689807,2,0.101257
0.442903,0.953991,0.740863,0.213128,1,0.276621
0.0270692,0.953991,0.550838,0.403153,1,0.13565
0.0454701,0.953991,0.440771,0.51322,1,0.355712
0.242599,0.953991,0.534439,0.419552,1,0.339489
0.25688,0.910099,0.460745,0.449354,2,0.514196
3.58186,0.595645,0.297699,0.297946,11,0.150264
0.922847,0.910099,0.561486,0.348613,2,0.118589
0.121699,0.953991,0.50184,0.452151,1,0.194677
0.376272,0.953991,0.88414,0.0698516,1,0.0144902
1.96041,0.753817,0.379686,0.374131,6,0.265881
0.194789,0.868226,0.269844,0.598383,3,0.328958
0.138822,0.910099,0.519554,0.390545,2,0.259851
0.593746,0.82828,0.383057,0.445223,4,0.296998
0.112591,0.953991,0.936801,0.0171904,1,0.319573
0.324595,0.953991,0.52779,0.426202,1,0.365623
1.01325,0.910099,0.411256,0.498843,2,0.106964
0.303403,0.953991,0.481858,0.472133,1,0.355198
0.113748,0.953991,0.463409,0.490582,1,0.262591
0.369175,0.953991,0.43416,0.519831,1,0.377504
0.0695999,0.953991,0.921563,0.0324278,1,0.512174
0.557961,0.868226,0.585914,0.282313,3,0.211027
0.410849,0.790172,0.438563,0.351609,5,0.423028
0.114187,0.953991,0.727014,0.226977,1,0.0964169
0.22531,0.953991,0.444062,0.509929,1,0.30322
0.0124145,0.953991,0.923773,0.0302179,1,0.316433
0.0741869,0.910099,0.460477,0.449622,2,0.442888
0.512167,0.953991,0.463481,0.49051,1,0.194311
0.0983815,0.910099,0.451868,0.458231,2,0.33416
0.0931269,0.953991,0.608887,0.345104,1,0.322213
1.03978,0.753817,0.440115,0.313702,6,0.500002
0.617021,0.868226,0.511533,0.356694,3,0.275324
0.207983,0.953991,0.866023,0.0879681,1,0.0923807
0.0946382,0.910099,0.286919,0.62318,2,0.35504
0.0186476,0.953991,0.393345,0.560647,1,0.47117
0.0490928,0.953991,0.905787,0.048204,1,0.428128
0.435707,0.953991,0.894365,0.0596257,1,0.165835
0.108298,0.953991,0.466042,0.487949,1,0.32824
0.171537,0.953991,0.677955,0.276036,1,0.44872
0.0732358,0.910099,0.47423,0.435869,2,0.183585
0.0569686,0.953991,0.819711,0.13428,1,0.323933
0.234209,0.910099,0.229252,0.680847,2,0.491318
0.0360251,0.953991,0.874053,0.0799386,1,0.43344
0.584888,0.910099,0.560598,0.349501,2,0.0551428
1.17475,0.790172,0.37057,0.419602,5,0.21249
0.131686,0.953991,0.752242,0.20175,1,0.124235
0.570584,0.910099,0.63518,0.274919,2,0.0601064
0.774127,0.790172,0.163128,0.627044,5,0.219877
0.246148,0.868226,0.43825,0.429976,3,0.429808
3.92986,0.493361,0.213998,0.279363,15,0.190209
0.873918,0.82828,0.365259,0.463021,4,0.230691
0.306429,0.953991,0.576664,0.377327,1,0.403221
0.285824,0.953991,0.918936,0.0350549,1,0.261037
4.12828,0.408641,0.205927,0.202715,19,0.474816
0.169279,0.953991,0.849845,0.104146,1,0.114932
0.0813904,0.868226,0.0606283,0.807598,3,0.361463
0.139497,0.953991,0.797582,0.156409,1,0.217802
0.331039,0.868226,0.435668,0.432558,3,0.128181
0.337298,0.953991,0.708421,0.24557,1,0.379375
0.0203283,0.953991,0.890507,0.0634837,1,0.481429
0.505459,0.910099,0.636308,0.273791,2,0.202684
0.202294,0.910099,0.728347,0.181752,2,0.489001
0.0103248,0.953991,0.800718,0.153273,1,0.102238
0.160615,0.953991,0.804354,0.149637,1,0.320354
0.594211,0.868226,0.355695,0.512532,3,0.11165
0.113675,0.953991,0.444745,0.509246,1,0.23126
0.142189,0.953991,0.407851,0.546141,1,0.429044
0.430605,0.910099,0.296751,0.613348,2,0.481083
0.247842,0.953991,0.4166,0.537391,1,0.407906
0.0617187,0.953991,0.776193,0.177798,1,0.514012
0.896952,0.868226,0.531867,0.33636,3,0.21669
0.327174,0.953991,0.722209,0.231782,1,0.375126
0.155842,0.953991,0.52983,0.424161,1,0.245844
0.10575,0.953991,0.935211,0.0187798,1,0.178801
0.266887,0.953991,0.763803,0.190188,1,0.270108
0.1903,0.953991,0.701874,0.252117,1,0.396367
0.195851,0.953991,0.741015,0.212976,1,0.270171
0.273274,0.868226,0.400051,0.468175,3,0.50648
1.32745,0.790172,0.39754,0.392633,5,0.112276
0.0695519,0.953991,0.462801,0.49119,1,0.358587
0.563516,0.953991,0.871459,0.0825321,1,0.243511
0.413061,0.910099,0.586704,0.323395,2,0.340298
0.452011,0.910099,0.596349,0.31375,2,0.106487
0.418213,0.953991,0.949499,0.00449249,1,0.122087
0.292009,0.953991,0.456042,0.497949,1,0.182372
0.0847779,0.953991,0.582729,0.371262,1,0.303934
0.460932,0.910099,0.455354,0.454745,2,0.316824
0.708638,0.910099,0.486781,0.423318,2,0.111306
0.274526,0.953991,0.77287,0.181121,1,0.500889
1.46745,0.790172,0.382481,0.407691,5,0.131646
0.929281,0.868226,0.396943,0.471283,3,0.0744621
0.339335,0.910099,0.568974,0.341125,2,0.113578
0.963911,0.910099,0.338588,0.571511,2,0.302809
0.339402,0.910099,0.522157,0.387942,2,0.232375
3.1003,0.790172,0.425805,0.364367,5,0.0691407
0.346843,0.910099,0.475389,0.43471,2,0.353457
0.219959,0.953991,0.898227,0.0557641,1,0.467695
1.29403,0.686048,0.385021,0.301027,8,0.189381
0.111292,0.953991,0.64221,0.311781,1,0.397791
0.231607,0.910099,0.444194,0.465905,2,0.428367
1.05445,0.868226,0.416774,0.451453,3,0.0810277
0.74062,0.953991,0.888792,0.0651996,1,0.137548
0.0118268,0.953991,0.46051,0.493481,1,0.314572
0.170691,0.910099,0.511037,0.399063,2,0.436098
0.419922,0.910099,0.730806,0.179293,2,0.221947
0.186962,0.953991,0.435877,0.518115,1,0.314171
0.306217,0.910099,0.649573,0.260526,2,0.445351
0.231203,0.953991,0.567075,0.386916,1,0.41817
0.121476,0.953991,0.502469,0.451523,1,0.0465834
1.02177,0.82828,0.185067,0.643214,4,0.368252
0.362719,0.82828,0.418465,0.409815,4,0.157435
0.0714847,0.953991,0.889397,0.0645946,1,0.0686342
0.269897,0.910099,0.489223,0.420876,2,0.300595
0.240008,0.953991,0.440325,0.513666,1,0.332055
0.322038,0.953991,0.945724,0.00826759,1,0.301232
1.90992,0.790172,0.394778,0.395394,5,0.0921381
0.114574,0.953991,0.588515,0.365476,1,0.266267
0.164098,0.868226,0.860468,0.00775867,3,0.503693
0.458575,0.953991,0.793357,0.160634,1,0.232642
0.120278,0.953991,0.794275,0.159716,1,0.416969
0.324232,0.953991,0.930737,0.0232546,1,0.395624
0.974971,0.868226,0.440772,0.427454,3,0.0397419
0.00883568,0.953991,0.790949,0.163042,1,0.151756
0.154362,0.953991,0.841923,0.112068,1,0.246769
0.138666,0.953991,0.853553,0.100439,1,0.347848
0.357082,0.910099,0.289169,0.62093,2,0.0768049
0.113149,0.910099,0.0925376,0.817561,2,0.509548
0.843577,0.953991,0.503899,0.450092,1,0.17669
0.261552,0.910099,0.31674,0.593359,2,0.42432
0.0859441,0.953991,0.453164,0.500827,1,0.295803
0.148844,0.953991,0.900347,0.0536442,1,0.445541
0.00255648,0.953991,0.564715,0.389276,1,0.342922
0.337969,0.910099,0.391638,0.518461,2,0.370691
1.39494,0.910099,0.341271,0.568828,2,0.0926114
0.25096,0.868226,0.302823,0.565403,3,0.267026
0.636967,0.910099,0.439052,0.471047,2,0.179705
0.100125,0.910099,0.492897,0.417202,2,0.168301
0.165655,0.953991,0.937969,0.0160226,1,0.357346
0.241807,0.953991,0.4721,0.481891,1,0.493816
0.286314,0.953991,0.877865,0.0761258,1,0.152232
0.415674,0.910099,0.357565,0.552534,2,0.181808
3.07975,0.719135,0.355531,0.363604,7,0.273226
0.552321,0.868226,0.299482,0.568745,3,0.250409
0.634613,0.910099,0.188264,0.721835,2,0.174262
0.196538,0.910099,0.532708,0.377391,2,0.0649426
0.529806,0.910099,0.453542,0.456557,2,0.195029
0.484896,0.910099,0.421067,0.489032,2,0.206028
0.658884,0.82828,0.406545,0.421735,4,0.0918726
0.00651108,0.953991,0.445571,0.50842,1,0.328717
0.247733,0.953991,0.628299,0.325693,1,0.0905488
0.349386,0.953991,0.715953,0.238038,1,0.420681
4.28406,0.624372,0.310275,0.314097,10,0.0874187
0.39208,0.953991,0.627174,0.326817,1,0.164596
0.308892,0.910099,0.38094,0.529159,2,0.348121
0.072859,0.953991,0.899912,0.0540796,1,0.357527
0.262121,0.953991,0.936215,0.0177765,1,0.357037
1.10778,0.953991,0.86281,0.0911811,1,0.0420057
0.263836,0.868226,0.419446,0.448781,3,0.515652
0.195408,0.953991,0.866783,0.0872084,1,0.105502
0.389982,0.910099,0.604952,0.305147,2,0.290505
0.357586,0.868226,0.460999,0.407228,3,0.178523
0.237454,0.953991,0.665912,0.288079,1,0.237046
0.164125,0.953991,0.950385,0.00360656,1,0.202465
0.0992194,0.953991,0.953417,0.000573943,1,0.19119
1.81339,0.868226,0.44167,0.426556,3,0.104455
0.0837008,0.953991,0.467198,0.486793,1,0.245556
0.183521,0.910099,0.296534,0.613565,2,0.441283
0.471688,0.868226,0.42233,0.445896,3,0.244382
0.00610272,0.953991,0.61805,0.335941,1,0.255051
3.99921,0.624372,0.323095,0.301277,10,0.421508
0.124409,0.953991,0.623497,0.330494,1,0.253286
0.2553,0.910099,0.587845,0.322254,2,0.454202
0.377376,0.953991,0.686723,0.267268,1,0.101472
4.06356,0.753817,0.345741,0.408076,6,0.409897
0.69778,0.910099,0.579575,0.330524,2,0.0952308
0.105683,0.953991,0.626356,0.327636,1,0.40749
0.147004,0.953991,0.437232,0.516759,1,0.517223
0.311085,0.953991,0.940052,0.013939,1,0.430525
0.0535595,0.953991,0.562895,0.391096,1,0.368755
0.384287,0.953991,0.452796,0.501195,1,0.235761
0.0755532,0.953991,0.880169,0.0738224,1,0.146878
0.418927,0.82828,0.416047,0.412234,4,0.0876165
1.20733,0.868226,0.614736,0.25349,3,0.215168
0.185782,0.953991,0.842613,0.111378,1,0.296948
0.372378,0.910099,0.314316,0.595783,2,0.415402
0.824312,0.790172,0.379999,0.410173,5,0.235656
0.23524,0.953991,0.474528,0.479463,1,0.221629
0.0115904,0.953991,0.898692,0.0552995,1,0.068762
0.0543592,0.953991,0.453819,0.500172,1,0.271522
0.0476561,0.910099,0.595217,0.314883,2,0.479566
0.116599,0.953991,0.436094,0.517897,1,0.365038
0.257774,0.953991,0.52425,0.429741,1,0.125595
0.07203,0.953991,0.400678,0.553313,1,0.439369
0.0693972,0.953991,0.712104,0.241888,1,0.317051
0.224243,0.910099,0.437207,0.472892,2,0.515273
0.134415,0.910099,0.553189,0.35691,2,0.387345
0.389149,0.82828,0.405523,0.422757,4,0.246848
0.0240841,0.953991,0.383637,0.570354,1,0.454267
0.35388,0.953991,0.552328,0.401663,1,0.324562
0.924806,0.82828,0.281877,0.546403,4,0.0342724
0.294599,0.953991,0.40579,0.548201,1,0.423785
0.554695,0.910099,0.497724,0.412375,2,0.188701
0.292596,0.953991,0.463745,0.490246,1,0.162907
0.243177,0.910099,0.430244,0.479855,2,0.442462
0.525052,0.868226,0.340506,0.527721,3,0.290588
0.00398147,0.953991,0.831265,0.122727,1,0.520409
0.0427182,0.953991,0.885673,0.0683181,1,0.32991
7.54277,0.493361,0.235061,0.2583,15,0.242999
0.356605,0.910099,0.450741,0.459358,2,0.258764
0.716164,0.868226,0.507128,0.361098,3,0.221391
0.0529612,0.953991,0.411786,0.542205,1,0.45662
0.0481518,0.953991,0.840425,0.113566,1,0.346921
0.502394,0.868226,0.552782,0.315444,3,0.060245
0.130657,0.953991,0.812423,0.141568,1,0.171856
0.267982,0.953991,0.54697,0.407022,1,0.187374
0.155843,0.953991,0.750188,0.203803,1,0.136731
0.46151,0.953991,0.456577,0.497414,1,0.249918
0.348893,0.910099,0.608353,0.301746,2,0.400784
0.59714,0.868226,0.333577,0.534649,3,0.243577
0.282268,0.868226,0.446748,0.421479,3,0.418404
0.330832,0.953991,0.610981,0.34301,1,0.290859
0.620561,0.910099,0.439677,0.470422,2,0.161728
0.0169709,0.953991,0.433063,0.520928,1,0.383281
0.227902,0.953991,0.617377,0.336615,1,0.345104
1.26526,0.790172,0.418269,0.371903,5,0.0942399
0.043902,0.953991,0.71496,0.239032,1,0.460914
0.390825,0.953991,0.477919,0.476072,1,0.149084
0.135483,0.953991,0.946457,0.00753409,1,0.350652
1.08334,0.868226,0.463691,0.404535,3,0.0936258
0.415951,0.868226,0.452806,0.415421,3,0.310395
0.107673,0.953991,0.604065,0.349926,1,0.37075
0.283589,0.910099,0.589835,0.320264,2,0.451946
0.458852,0.953991,0.441589,0.512402,1,0.310796
0.741517,0.910099,0.42637,0.48373,2,0.145453
0.198207,0.953991,0.421432,0.532559,1,0.508712
0.412132,0.953991,0.8343,0.119691,1,0.28229
0.267261,0.953991,0.865282,0.0887089,1,0.450948
0.299977,0.910099,0.625362,0.284737,2,0.403887
0.46809,0.910099,0.50652,0.40358,2,0.225849
2.42292,0.719135,0.33783,0.381304,7,0.11661
0.46726,0.953991,0.441227,0.512764,1,0.245211
0.157748,0.910099,0.440641,0.469458,2,0.379627
0.457127,0.868226,0.434617,0.433609,3,0.341942
0.0743112,0.953991,0.787306,0.166685,1,0.425829
0.322428,0.868226,0.547656,0.320571,3,0.374005
0.110775,0.953991,0.687578,0.266413,1,0.490591
0.00209605,0.953991,0.477082,0.476909,1,0.490857
2.81529,0.790172,0.388929,0.401244,5,0.130683
0.212919,0.910099,0.285969,0.62413,2,0.246144
0.292749,0.910099,0.251028,0.659071,2,0.382073
0.463099,0.910099,0.536988,0.373111,2,0.288109
0.0335368,0.953991,0.694479,0.259512,1,0.40342
0.280284,0.868226,0.424084,0.444142,3,0.414067
1.0337,0.910099,0.208502,0.701598,2,0.231238
0.191821,0.953991,0.600739,0.353252,1,0.2222
0.0769677,0.953991,0.474482,0.479509,1,0.181907
0.302471,0.953991,0.505882,0.448109,1,0.480543
0.256708,0.868226,0.365618,0.502609,3,0.06444
0.737626,0.82828,0.630793,0.197487,4,0.0994035
0.0229731,0.953991,0.68646,0.267531,1,0.309807
0.421802,0.910099,0.407324,0.502775,2,0.196261
0.592955,0.868226,0.402925,0.465302,3,0.209548
1.42691,0.868226,0.60116,0.267067,3,0.0248048
0.779175,0.753817,0.376955,0.376862,6,0.0829034
0.237353,0.868226,0.307474,0.560752,3,0.17815
0.0163973,0.953991,0.805968,0.148023,1,0.499366
1.28501,0.910099,0.301864,0.608235,2,0.203105
1.5711,0.82828,0.32649,0.50179,4,0.0765767
0.133313,0.953991,0.512438,0.441553,1,0.428791
0.145273,0.953991,0.458678,0.495313,1,0.199792
0.332893,0.82828,0.406862,0.421419,4,0.375921
0.38416,0.953991,0.488827,0.465165,1,0.215761
0.212948,0.953991,0.437034,0.516957,1,0.349175
0.31872,0.953991,0.569571,0.38442,1,0.373722
0.485372,0.910099,0.121667,0.788432,2,0.154753
0.714774,0.868226,0.661008,0.207218,3,0.148404
0.134834,0.953991,0.801747,0.152245,1,0.217816
0.0450183,0.953991,0.795677,0.158314,1,0.356589
0.702673,0.953991,0.524185,0.429806,1,0.125595
0.0888861,0.953991,0.568869,0.385122,1,0.187272
0.748614,0.910099,0.795944,0.114155,2,0.126438
0.0558613,0.953991,0.424336,0.529655,1,0.484839
1.68171,0.868226,0.435743,0.432484,3,0.0998158
0.184916,0.910099,0.70856,0.201539,2,0.437914
0.199307,0.910099,0.673458,0.236642,2,0.271982
0.327349,0.953991,0.569088,0.384903,1,0.282984
0.115806,0.953991,0.926596,0.0273948,1,0.507942
0.778102,0.868226,0.41095,0.457276,3,0.0820074
0.249197,0.953991,0.873983,0.0800077,1,0.516296
0.116119,0.868226,0.484803,0.383424,3,0.211731
0.690466,0.910099,0.475711,0.434388,2,0.149283
0.223452,0.910099,0.481519,0.42858,2,0.111433
0.164925,0.953991,0.580373,0.373619,1,0.230286
0.435618,0.868226,0.478891,0.389335,3,0.448566
1.37163,0.82828,0.412263,0.416018,4,0.158653
0.218649,0.953991,0.908636,0.0453552,1,0.337573
0.687819,0.910099,0.45564,0.454459,2,0.0546895
0.215456,0.953991,0.394603,0.559388,1,0.49362
0.505916,0.868226,0.277372,0.590855,3,0.38528
0.0332863,0.953991,0.641252,0.312739,1,0.164657
1.74443,0.753817,0.368338,0.385479,6,0.252777
1.0462,0.910099,0.0488273,0.861272,2,0.0419206
0.0800624,0.953991,0.511534,0.442458,1,0.0310411
1.3542,0.82828,0.340296,0.487984,4,0.274309
1.24745,0.910099,0.196693,0.713406,2,0.122639
0.0462701,0.953991,0.427042,0.526949,1,0.365139
0.707758,0.953991,0.539856,0.414135,1,0.0870581
0.271835,0.868226,0.507815,0.360412,3,0.47577
0.0922213,0.868226,0.455223,0.413003,3,0.444203
0.121179,0.953991,0.446388,0.507603,1,0.287837
0.0382603,0.953991,0.43036,0.523631,1,0.473045
0.084774,0.953991,0.89744,0.0565509,1,0.336882
0.306292,0.910099,0.543214,0.366885,2,0.202718
0.39156,0.910099,0.312929,0.59717,2,0.361322
11.3501,0.183483,0.0906658,0.0928174,36,0.200541
0.365106,0.953991,0.781781,0.17221,1,0.140037
0.409051,0.953991,0.565218,0.388773,1,0.230338
0.246877,0.868226,0.422406,0.44582,3,0.35138
0.28866,0.868226,0.426901,0.441326,3,0.101881
0.951935,0.953991,0.953671,0.000320318,1,0.104057
0.0951257,0.953991,0.4857,0.468291,1,0.0629885
0.104564,0.953991,0.922247,0.0317442,1,0.520711
0.79289,0.82828,0.483605,0.344676,4,0.178364
0.24615,0.910099,0.732506,0.177593,2,0.467183
0.211285,0.910099,0.533829,0.37627,2,0.522444
2.77151,0.719135,0.363936,0.355198,7,0.238445
1.9825,0.753817,0.377758,0.37606,6,0.0717696
0.656616,0.82828,0.410799,0.417482,4,0.191644
0.0397498,0.953991,0.86093,0.0930608,1,0.301896
0.0884134,0.953991,0.922969,0.0310223,1,0.289405
0.457982,0.910099,0.438725,0.471374,2,0.101235
0.0930634,0.953991,0.912023,0.0419684,1,0.344376
0.0182839,0.953991,0.815243,0.138748,1,0.376345
0.446649,0.868226,0.396592,0.471635,3,0.244409
0.724849,0.953991,0.565585,0.388406,1,0.157731
0.870024,0.910099,0.50543,0.404669,2,0.108373
0.299823,0.953991,0.713795,0.240196,1,0.482993
1.13395,0.82828,0.344,0.48428,4,0.282092
0.0987957,0.910099,0.35279,0.557309,2,0.510003
0.377626,0.953991,0.476537,0.477454,1,0.388473
0.293323,0.953991,0.731265,0.222726,1,0.180648
0.0411649,0.953991,0.456946,0.497045,1,0.364931
2.29281,0.910099,0.459737,0.450362,2,0.0893737
0.230605,0.953991,0.484013,0.469978,1,0.410554
0.05103,0.953991,0.448252,0.505739,1,0.22123
2.00307,0.753817,0.361902,0.391915,6,0.495175
0.00596556,0.953991,0.452166,0.501826,1,0.263032
0.117594,0.953991,0.857482,0.0965086,1,0.0722401
0.344149,0.953991,0.57725,0.376741,1,0.334863
0.50947,0.910099,0.427023,0.483076,2,0.335874
0.057444,0.953991,0.358267,0.595724,1,0.50017
0.712273,0.868226,0.338319,0.529908,3,0.151776
0.277724,0.910099,0.283624,0.626475,2,0.286766
0.589601,0.910099,0.36305,0.547049,2,0.128675
0.20529,0.953991,0.944427,0.00956446,1,0.196723
0.40584,0.910099,0.429446,0.480654,2,0.238069
0.266822,0.953991,0.484968,0.469023,1,0.311069
4.64123,0.595645,0.28994,0.305705,11,0.509365
0.296044,0.953991,0.476103,0.477889,1,0.0885058
0.0580304,0.910099,0.473299,0.4368,2,0.247095
0.922059,0.868226,0.449729,0.418497,3,0.308072
0.189238,0.910099,0.334749,0.57535,2,0.333206
1.88237,0.753817,0.409879,0.343938,6,0.193706
0.445718,0.953991,0.504234,0.449757,1,0.221806
0.588377,0.868226,0.513876,0.35435,3,0.320438
0.297191,0.910099,0.70923,0.200869,2,0.501013
0.158023,0.910099,0.527745,0.382354,2,0.190572
0.153063,0.910099,0.485133,0.424966,2,0.40962
0.326878,0.953991,0.744067,0.209925,1,0.399202
0.00998019,0.953991,0.501617,0.452374,1,0.454582
0.212621,0.910099,0.437039,0.47306,2,0.217133
0.118311,0.953991,0.645227,0.308764,1,0.171182
0.21861,0.910099,0.51021,0.399889,2,0.289026
1.71321,0.82828,0.420292,0.407988,4,0.136627
0.143727,0.953991,0.843253,0.110738,1,0.311969
0.24193,0.910099,0.0333656,0.876734,2,0.320676
0.269938,0.953991,0.950907,0.00308419,1,0.191324
0.0898563,0.953991,0.621816,0.332175,1,0.183472
0.0675733,0.910099,0.0680906,0.842008,2,0.183038
0.458521,0.790172,0.344334,0.445838,5,0.23527
0.311435,0.910099,0.171251,0.738848,2,0.311629
0.401641,0.953991,0.777142,0.176849,1,0.30582
1.08527,0.953991,0.495303,0.458688,1,0.0304797
0.260719,0.910099,0.417328,0.492771,2,0.199465
0.838958,0.953991,0.513048,0.440944,1,0.133711
0.249271,0.953991,0.592977,0.361014,1,0.0902595
0.242884,0.953991,0.620471,0.333521,1,0.276298
0.068749,0.953991,0.680279,0.273712,1,0.315193
0.655165,0.910099,0.456264,0.453835,2,0.167696
0.232776,0.910099,0.532645,0.377455,2,0.243071
0.14526,0.910099,0.200889,0.70921,2,0.521151
0.298401,0.910099,0.695493,0.214606,2,0.278663
3.6307,0.595645,0.285218,0.310427,11,0.356557
2.16544,0.910099,0.50689,0.403209,2,0.0364372
0.348489,0.953991,0.703404,0.250587,1,0.356395
0.320854,0.953991,0.59866,0.355331,1,0.351759
0.614478,0.910099,0.690831,0.219268,2,0.175886
5.25355,0.493361,0.246333,0.247028,15,0.462015
0.426481,0.953991,0.451658,0.502333,1,0.266827
0.108487,0.953991,0.49405,0.459941,1,0.0891198
1.04646,0.910099,0.0582153,0.851884,2,0.147007
0.195727,0.953991,0.439078,0.514913,1,0.307033
0.222503,0.868226,0.249206,0.61902,3,0.0536545
0.469746,0.953991,0.485076,0.468915,1,0.0985015
0.257278,0.953991,0.638713,0.315279,1,0.432514
0.573452,0.868226,0.464358,0.403868,3,0.183253
0.16764,0.953991,0.411964,0.542027,1,0.39134
0.136806,0.953991,0.892004,0.0619876,1,0.290115
0.176368,0.910099,0.906685,0.00341415,2,0.516218
0.0233738,0.953991,0.92744,0.0265513,1,0.494524
0.294406,0.953991,0.919292,0.0346987,1,0.465012
0.299438,0.953991,0.898878,0.0551131,1,0.265374
0.758601,0.868226,0.604307,0.263919,3,0.0974874
0.0464592,0.953991,0.497929,0.456062,1,0.346165
0.742945,0.868226,0.461363,0.406863,3,0.177644
0.460129,0.868226,0.325445,0.542782,3,0.106246
1.52827,0.790172,0.397824,0.392348,5,0.22462
1.1146,0.868226,0.547899,0.320328,3,0.44325
0.289316,0.953991,0.447151,0.50684,1,0.475474
0.243887,0.953991,0.465502,0.488489,1,0.288014
0.056986,0.953991,0.465332,0.488659,1,0.240878
0.0712782,0.953991,0.63103,0.322961,1,0.284509
0.135544,0.953991,0.923236,0.0307554,1,0.378559
0.214674,0.953991,0.402308,0.551683,1,0.521883
0.832368,0.953991,0.872894,0.0810972,1,0.0953105
0.889586,0.82828,0.415581,0.412699,4,0.119632
0.122899,0.953991,0.95376,0.000231137,1,0.113523
0.583164,0.953991,0.464931,0.48906,1,0.18846
